#01FileId #02Center
1 -150
2 -140
3 -130
4 -120
5 -110
6 -100
7 -90
8 -80
9 -70
10 -60
11 -50
12 -40
13 -30
14 -20
15 -16
16 8
17 24
18 27
19 30
20 32
21 33
22 36
23 39
24 42
25 45
26 48
27 51
28 57
29 63
30 69
31 75
32 81
33 84
34 87
35 93
36 94
37 99
38 104
39 112
40 114
41 117
42 122
43 124
44 127
45 132
46 134
47 137
48 142
49 144
50 147
51 154
52 159
53 169
54 179
55 189
56 199
57 209
58 219
59 229
